entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,GE (PORTFOLIO REBALANCE),1300039,9,39,,,firm,,,,
ticker,"TSN (TYSON FOODS, INC.)",1296047,5,47,,,firm,,,,
ticker,BRK.B (BRK.B),1290160,26,160,,,firm,,,,
ticker,BNS (BANK OF NOVA SCOTIA),1289025,2,25,,,firm,,,,
ticker,PM (PROFESSIONALLY MANAGED ACCOUNT.),1284063,13,63,,,firm,,,,
ticker,NAIT (NAIT),1280005,1,5,,,firm,,,,
ticker,SPG (THIS TRANSACTION WAS MADE BY JASON SPARTZ'S ROTH IRA.),1277033,7,33,,,firm,,,,
ticker,"META (Meta Platforms, Inc.)",1264132,30,132,,,firm,,,,
pac,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,1251530.0,140,477,,,industry,,,,
ticker,CMCSA (COMCAST CORP),1249098,27,98,,,firm,,,,
ticker,ADBE (ADOBE INC.),1237127,22,127,,,firm,,,,
pac,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,1235000.0,119,424,financial,insurance,firm,,,,
ticker,ISHC (ISHC),1233010,3,10,,,firm,,,,
ticker,"ONCO (Onconetix, Inc.)",1205017,3,17,,,firm,,,,
ticker,CSX (PORTFOLIO REBALANCE),1191038,11,38,,,firm,,,,
ticker,"MRK (Merck & Co., Inc.)",1184124,26,124,,,firm,,,,
ticker,GBNE (GBNE),1180023,1,23,,,firm,,,,
ticker,"TSLA (Tesla, Inc.)",1170140,21,140,,,firm,,,,
ticker,MO (PROFESSIONALLY MANAGED ACCOUNT.),1162044,6,44,,,firm,,,,
ticker,F (FORD MOTOR CO),1154057,9,57,,,firm,,,,
ticker,NMT (NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND),1140014,1,14,,,firm,,,,
pac,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,1140000.0,133,439,,,industry,,,,
ticker,LAWS (LAWS),1131006,1,6,,,firm,,,,
ticker,INTU (INTUIT INC.),1130089,15,89,,,firm,,,,
pac,"INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE (INSURPAC)",1125000.0,135,435,financial,insurance,firm,,,,
ticker,PXD (PXD),1108010,3,10,,,firm,,,,
ticker,T (AT&T INC.),1094067,22,67,,,firm,,,,
pac,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),1087000.0,126,429,,,,,,,
ticker,FDX (FEDEX CORP),1062060,9,60,,,firm,,,,
ticker,CLF (CLEVELAND-CLIFFS INC.),1048071,3,71,,,firm,,,,
ticker,ACN (Accenture plc),1032134,25,134,,,firm,,,,
ticker,ZBRA (ZEBRA TECHNOLOGIES CORP),1028015,4,15,,,firm,,,,
ticker,VMC (Vulcan Materials CO),1019020,3,20,,,firm,,,,
ticker,LCII (LCI INDUSTRIES),1015002,2,2,,,firm,,,,
ticker,FMC (FMC CORP),1013014,4,14,,,firm,,,,
ticker,"ELV (Elevance Health, Inc.)",1004083,16,83,,,firm,,,,
ticker,AON (Aon plc),1002056,10,56,,,firm,,,,
ticker,RUM (Rumble Inc.),1000001,1,1,,,firm,,,,
ticker,"KNSL (Kinsale Capital Group, Inc.)",1000001,1,1,,,firm,,,,
ticker,AB (ALLIANCEBERNSTEIN HOLDING L.P.),1000001,1,1,,,firm,,,,
ticker,CHTR (ACCOUNT CLOSING),998043,4,43,,,firm,,,,
ticker,NVO (NOVO NORDISK A S),982038,8,38,,,firm,,,,
ticker,BNP (BNP),980025,1,25,,,firm,,,,
ticker,LBRDK (Liberty Broadband Corp),967008,2,8,,,firm,,,,
ticker,"D (DOMINION ENERGY, INC)",963045,11,45,,,firm,,,,
ticker,TXN (PROFESSIONALLY MANAGED ACCOUNT.),956121,17,121,,,firm,,,,
ticker,AMD (ADVANCED MICRO DEVICES INC),949100,19,100,,,firm,,,,
ticker,CM (CANADIAN IMPERIAL BANK OF COMMERCE /CAN/),931017,1,17,,,firm,,,,
pac,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,919300.0,92,334,financial,insurance,industry,,,,
ticker,SAP (TICKER SAP GR),915041,7,41,,,firm,,,,
ticker,NFG (NATIONAL FUEL GAS CO),911023,2,23,,,firm,,,,
ticker,MCD (PORTFOLIO REBALANCE),910072,20,72,,,firm,,,,
ticker,BMO (CORPORATE BOND),909022,3,22,,,firm,,,,
ticker,PEP (PEPSICO INC),904104,27,104,,,firm,,,,
ticker,UBS (UBS Group AG),904009,4,9,,,firm,,,,
ticker,PG (PROCTER & GAMBLE Co),876117,36,117,,,firm,,,,
ticker,GEV (GE Vernova Inc.),863065,6,65,,,firm,,,,
ticker,IBM (INTERNATIONAL BUSINESS MACHINES CORP),862081,19,81,,,firm,,,,
ticker,PRAI (PRAI),860013,2,13,,,firm,,,,
ticker,VZ (ACCOUNT CLOSING),857098,26,98,,,firm,,,,
ticker,ASAL (ASAL),851004,1,4,,,firm,,,,
ticker,OSK (OSHKOSH CORP),847031,2,31,,,firm,,,,
ticker,TMO (PORTFOLIO REBALANCE),841113,25,113,,,firm,,,,
ticker,RY (ROYAL BANK OF CANADA),840024,2,24,,,firm,,,,
ticker,UTHR (UNITED THERAPEUTICS Corp),830018,2,18,,,firm,,,,
ticker,KTO (KTO),827015,2,15,,,firm,,,,
ticker,BSX (BOSTON SCIENTIFIC CORP),820070,12,70,,,firm,,,,
ticker,"UBER (Uber Technologies, Inc)",813091,14,91,,,firm,,,,
ticker,WB1 (WB1),805020,1,20,,,firm,,,,
ticker,LIN (LINDE PLC),793085,18,85,,,firm,,,,
ticker,"WDAY (Workday, Inc.)",791062,9,62,,,firm,,,,
ticker,ATVI (ATVI),786012,5,12,,,firm,,,,
ticker,KO (COCA COLA CO),782093,24,93,,,firm,,,,
ticker,AIG (PORTFOLIO REBALANCE),779024,5,24,financial,insurance,firm,,,,
ticker,AAL (American Airlines Group Inc.),776021,3,21,,,firm,,,,
ticker,FTNT (ACCOUNT CLOSING),775065,9,65,,,firm,,,,
ticker,BCS (BARCLAYS PLC),766015,4,15,,,firm,,,,
ticker,PFE (PFIZER INC),764112,29,112,,,firm,,,,
ticker,AMAT (APPLIED MATERIALS INC /DE),756075,15,75,,,firm,,,,
ticker,ABT (ABBOTT LABORATORIES),751106,22,106,,,firm,,,,
ticker,LVS (LAS VEGAS SANDS CORP),751031,4,31,,,firm,,,,
ticker,"EQH (Equitable Holdings, Inc.)",750024,3,24,financial,insurance,firm,,,,
ticker,IDI (IDI),750002,1,2,,,firm,,,,
ticker,MPET (MPET),748019,1,19,,,firm,,,,
ticker,ST (Sensata Technologies Holding plc),740052,2,52,,,firm,,,,
ticker,"SWK (STANLEY BLACK & DECKER, INC.)",740022,3,22,,,firm,,,,
ticker,"MAMA (Mama's Creations, Inc.)",731011,1,11,,,firm,,,,
ticker,LOLI (LOLI),729019,2,19,,,firm,,,,
ticker,SUI (SUN COMMUNITIES INC),728017,3,17,,,firm,,,,
pac,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),725000.0,78,290,financial,investment_banking,industry,,,,
ticker,LLY (ELI LILLY & Co),722118,26,118,,,firm,,,,
ticker,ADSK (PORTFOLIO REBALANCE),710065,8,65,,,firm,,,,
ticker,SBMC (SBMC),700009,1,9,,,firm,,,,
ticker,COF (CAPITAL ONE FINANCIAL CORP),695076,9,76,financial,banking,firm,,,,
ticker,FI (ACCOUNT CLOSING),688071,12,71,,,firm,,,,
ticker,BITB (Bitwise Bitcoin ETF),680022,1,22,,,firm,,,,
ticker,"DLTR (DOLLAR TREE, INC.)",667042,5,42,,,firm,,,,
ticker,BOTA (BOTA),667007,2,7,,,firm,,,,
ticker,"HD (HOME DEPOT, INC.)",654127,24,127,,,firm,,,,
ticker,IWB (IWB),650003,1,3,,,firm,,,,
ticker,DOW (DOW INC.),645045,7,45,,,firm,,,,
ticker,DHR (DANAHER CORP /DE/),644091,20,91,,,firm,,,,
ticker,VST (PORTFOLIO REBALANCE),636010,4,10,,,firm,,,,
ticker,LBRDA (Liberty Broadband Corp),634010,2,10,,,firm,,,,
ticker,BAC (BANK OF AMERICA CORP /DE/),631120,19,120,financial,banking,firm,,,,
ticker,ASTM (ASTM),631013,1,13,,,firm,,,,
ticker,MAR (MARRIOTT INTERNATIONAL INC /MD/),627050,7,50,,,firm,,,,
ticker,COR (ACCOUNT CLOSING),620023,4,24,,,firm,,,,
ticker,"HY (HYSTER-YALE, INC.)",620016,1,16,,,firm,,,,
ticker,EPAM (PORTFOLIO REBALANCE),618058,6,58,,,firm,,,,
ticker,NUE (PORTFOLIO REBALANCE),601016,6,16,,,firm,,,,
ticker,STATE OF (STATE OF),600002,1,2,,,firm,,,,
ticker,"CRM (Salesforce, Inc.)",584121,24,121,,,firm,,,,
pac,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,583500.0,76,232,,,firm,,,,
ticker,MA (Mastercard Inc),583092,21,92,financial,payments,firm,,,,
ticker,OXY (OCCIDENTAL PETROLEUM CORP /DE/),580034,8,34,,,firm,,,,
ticker,APPY (APPY),577016,1,16,,,firm,,,,
ticker,ADP (AUTOMATIC DATA PROCESSING INC),568057,11,57,financial,payments,firm,,,,
ticker,PLTR (Palantir Technologies Inc.),561048,10,48,,,firm,,,,
ticker,MMP (MMP),554006,1,6,,,firm,,,,
ticker,UNP (PORTFOLIO REBALANCE),552075,21,75,,,firm,,,,
ticker,SPRI1 (SPRI1),551008,2,8,,,firm,,,,
ticker,BKE (PORTFOLIO REBALANCE),545005,2,5,,,firm,,,,
pac,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),543000.0,68,176,financial,mortgage,industry,,,,
pac,PROGRESSIVE TURNOUT PROJECT,535500.0,54,390,,,,,,,
ticker,VSH (PORTFOLIO REBALANCE),530032,3,32,,,firm,,,,
ticker,EOAN (EOAN),530008,1,8,,,firm,,,,
ticker,ABBV (AbbVie Inc.),524111,22,111,,,firm,,,,
ticker,X (X),523032,5,32,,,firm,,,,
ticker,BLK (PROFESSIONALLY MANAGED ACCOUNT.),516068,24,68,financial,investment_banking,firm,,,,
ticker,"WWD (Woodward, Inc.)",516024,1,24,,,firm,,,,
ticker,JTAIW (JTAIW),516017,2,17,,,firm,,,,
ticker,USAB (USAB),515008,1,8,,,firm,,,,
ticker,CSAL (CSAL),515007,1,7,,,firm,,,,
ticker,UPS (UNITED PARCEL SERVICE INC),512098,23,98,,,firm,,,,
ticker,PWRS (PWRS),511026,1,26,,,firm,,,,
pac,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE",507500.0,47,193,financial,investment_banking,industry,,,,
ticker,"SEDG (SOLAREDGE TECHNOLOGIES, INC.)",503019,3,19,,,firm,,,,
ticker,DNAY (DNAY),500002,1,2,,,firm,,,,
ticker,SMCWX (AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SMCWX)),500001,1,1,,,firm,,,,
ticker,SYMBOL: AGTHX (SYMBOL: AGTHX),500001,1,1,,,firm,,,,
ticker,SYMBOL (AMERICAN FUNDS SMALLCAP WORLD FUND CL A M/F (SYMBOL: SMCWX)),500001,1,1,,,firm,,,,
ticker,JNC (JNC),500001,1,1,,,firm,,,,
ticker,CIIG (CIIG),500001,1,1,,,firm,,,,
ticker,BIRT (BIRT),499012,1,12,,,firm,,,,
ticker,HLT (Hilton Worldwide Holdings Inc.),491040,7,40,,,firm,,,,
ticker,NCMV (NCMV),481011,1,11,,,firm,,,,
ticker,NEE (NEXTERA ENERGY INC),479072,25,72,,,firm,,,,
ticker,BMY (BRISTOL MYERS SQUIBB CO),478071,16,71,,,firm,,,,
ticker,"ARE (ALEXANDRIA REAL ESTATE EQUITIES, INC.)",478041,7,42,,,firm,,,,
ticker,SBUX (STARBUCKS CORP),476112,23,112,,,firm,,,,
ticker,WASH (WASHINGTON TRUST BANCORP INC),475012,1,12,,,firm,,,,
ticker,GEER (GEER),468009,2,9,,,firm,,,,
ticker,EI (EI),465008,1,8,,,firm,,,,
ticker,WMT (Walmart Inc.),464071,23,71,,,firm,,,,
ticker,CISC (CISC),461019,2,19,,,firm,,,,
pac,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,459500.0,56,230,financial,insurance,industry,,,,
pac,UNITEDHEALTH GROUP INCORPORATED PAC (UNITEDHEALTH GROUP PAC),458500.0,59,158,,,firm,,,,
ticker,CLX (CLOROX CO /DE/),457041,6,41,,,firm,,,,
ticker,TNA (ETF),455013,1,13,,,firm,,,,
ticker,SARAQ (SARAQ),454026,1,26,,,firm,,,,
ticker,AAIN (AAIN),453009,1,9,,,firm,,,,
ticker,MNST (Monster Beverage Corp),452051,8,51,,,firm,,,,
ticker,XOM (EXXON MOBIL CORP),451058,22,58,,,firm,,,,
ticker,DXC (DXC Technology Co),451013,3,13,,,firm,,,,
ticker,CNC (CENTENE CORP),450056,10,56,,,firm,,,,
ticker,GPC (GENUINE PARTS CO),450027,2,27,,,firm,,,,
ticker,AER (AerCap Holdings N.V.),450013,1,13,,,firm,,,,
ticker,UPLM (UPLM),450006,1,6,,,firm,,,,
ticker,NOLD (NOLD),450006,1,6,,,firm,,,,
ticker,CAT (CATERPILLAR INC),449100,16,100,,,firm,,,,
ticker,SF (STIFEL FINANCIAL CORP),446031,5,31,financial,investment_banking,firm,,,,
ticker,MU (MICRON TECHNOLOGY INC),439103,11,104,,,firm,,,,
ticker,MDT (Medtronic plc),435063,23,63,,,firm,,,,
ticker,"DT (Dynatrace, Inc.)",432039,5,39,,,firm,,,,
ticker,ISRG (INTUITIVE SURGICAL INC),430072,13,72,,,firm,,,,
ticker,"BATRK (Atlanta Braves Holdings, Inc.)",430005,2,5,,,firm,,,,
pac,INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND,426500.0,48,105,,,,,,,
ticker,SPGI (PORTFOLIO REBALANCE),425054,16,54,,,firm,,,,
ticker,KR (ACCOUNT CLOSING),423034,10,34,,,firm,,,,
ticker,COST (COSTCO WHOLESALE CORP /NEW),422078,23,78,,,firm,,,,
pac,THE CIGNA GROUP EMPLOYEE POLITICAL ACTION COMMITTEE,416500.0,56,154,,,,,,,
ticker,SYK (STRYKER CORP),410052,10,52,,,firm,,,,
ticker,NVT (PORTFOLIO REBALANCE),407021,3,21,,,firm,,,,
ticker,VTEX (VTEX),405010,1,10,,,firm,,,,
ticker,ASML (ASML HOLDING NV),404074,15,74,,,firm,,,,
ticker,CISS (C3is Inc.),403008,1,8,,,firm,,,,
ticker,ABCB (Ameris Bancorp),402006,2,6,,,firm,,,,
ticker,AMT (ACCOUNT CLOSING),401057,14,57,,,firm,,,,
ticker,BNRE (BNRE),400005,1,5,,,firm,,,,
ticker,CW (CURTISS WRIGHT CORP),398026,2,26,,,firm,,,,
ticker,DVN (DEVON ENERGY CORP/DE),398023,5,23,,,firm,,,,
ticker,AZN (TICKER AZN LN),392026,8,26,,,firm,,,,
ticker,BX (Blackstone Inc.),391061,14,61,financial,investment_banking,firm,,,,
ticker,SMCY (ETF),390010,1,10,,,firm,,,,
pac,AMERICAN FINANCIAL SERVICES ASSOCIATION PAC,389500.0,46,177,,,industry,,,,
ticker,LULU (lululemon athletica inc.),389056,11,56,,,firm,,,,
ticker,CDNS (CADENCE DESIGN SYSTEMS INC),387051,8,51,,,firm,,,,
ticker,RH (RH),377012,3,12,,,firm,,,,
ticker,STM (STMicroelectronics N.V.),372010,3,10,,,firm,,,,
ticker,AA (Alcoa Corp),369019,3,19,,,firm,,,,
pac,INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE (ICBA PAC),366000.0,56,212,financial,banking,,,,,
pac,"TRUIST FINANCIAL CORPORATION FEDERAL PAC (FORMERLY SUNTRUST BANKS, INC. POLITICAL ACTION COMMITTEE)",366000.0,50,94,financial,banking,firm,,,,
pac,AMERICAN INVESTMENT COUNCIL POLITICAL ACTION COMMITTEE,365000.0,45,109,financial,investment_banking,industry,,,,
ticker,TKR (TIMKEN CO),364012,2,12,,,firm,,,,
ticker,ORCL (ORACLE CORP),363076,18,76,,,firm,,,,
pac,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),359400.0,53,138,financial,insurance,industry,,,,
ticker,HWM (Howmet Aerospace Inc.),355025,6,25,,,firm,,,,
ticker,"CSCO (CISCO SYSTEMS, INC.)",351064,21,64,,,firm,,,,
ticker,MUR (MURPHY OIL CORP),351015,1,15,,,firm,,,,
ticker,BRDS (BRDS),350002,1,2,,,firm,,,,
ticker,ELLO (Ellomay Capital Ltd.),350002,1,2,,,firm,,,,
ticker,MUNI (MUNI),350002,1,2,,,firm,,,,
ticker,AESI (Atlas Energy Solutions Inc.),350002,1,2,,,firm,,,,
ticker,CARM (Carisma Therapeutics Inc.),348011,2,11,,,firm,,,,
ticker,ALLY (Ally Financial Inc.),346017,3,17,financial,banking,firm,,,,
ticker,"4.WEEK, MATURE (4.WEEK, MATURE)",345007,1,7,,,firm,,,,
ticker,PRGO (PERRIGO Co plc),343020,1,20,,,firm,,,,
ticker,AMGN (AMGEN INC),337057,19,57,,,firm,,,,
ticker,SNPS (SYNOPSYS INC),335062,12,62,,,firm,,,,
ticker,"FIVE (FIVE BELOW, INC)",335009,4,9,,,firm,,,,
pac,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,333500.0,32,88,financial,insurance,firm,,,,
ticker,AAP (ADVANCE AUTO PARTS INC),332015,4,15,,,firm,,,,
pac,PRUDENTIAL FINANCIAL INC. FEDERAL POLITICAL ACTION COMMITTEE (AKA - PRUDENTIAL FEDERAL PAC),332000.0,33,124,,,firm,,,,
ticker,TAAL (TAAL),330008,1,8,,,firm,,,,
pac,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (NMPAC),326000.0,28,149,financial,insurance,firm,,,,
ticker,BEAV (BEAV),322021,2,21,,,firm,,,,
ticker,TGT (PORTFOLIO REBALANCE),318093,14,93,,,firm,,,,
ticker,CB (Chubb Ltd),318044,14,44,financial,insurance,firm,,,,
ticker,CNHI (CNHI),318017,2,17,,,firm,,,,
pac,"THE GOLDMAN SACHS GROUP, INC. POLITICAL ACTION COMMITTEE",315500.0,40,129,financial,investment_banking,firm,,,,
ticker,DXCM (PORTFOLIO REBALANCE),314041,6,41,,,firm,,,,
ticker,MMC (MMC),309056,12,56,,,firm,,,,
ticker,"PLD (Prologis, Inc.)",309049,14,49,,,firm,,,,
ticker,NDAQ (ACCOUNT CLOSING),308070,7,70,,,firm,,,,
pac,TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA PAC (TIAA PAC),308000.0,25,119,financial,insurance,industry,,,,
ticker,KMB (KIMBERLY CLARK CORP),307054,12,54,,,firm,,,,
ticker,FLT (FLT),307020,3,20,,,firm,,,,
ticker,"NOW (ServiceNow, Inc.)",302078,16,78,,,firm,,,,
ticker,ARMK (Aramark),302013,5,13,,,firm,,,,
ticker,CTEST (CTEST),300004,1,4,,,firm,,,,
ticker,"INVA (Innoviva, Inc.)",300002,1,2,,,firm,,,,
ticker,CCI (CROWN CASTLE INC.),298053,11,53,,,firm,,,,
pac,CAPITAL ONE FINANCIAL CORP. ASSOC. POLITICAL FUND,297000.0,30,103,,,industry,,,,
ticker,CXAI (CXApp Inc.),295006,1,6,,,firm,,,,
pac,CROP INSURANCE PROFESSIONALS ASSOCIATION PAC-CIPA PAC,295000.0,45,108,financial,insurance,industry,,,,
ticker,"WBD (Warner Bros. Discovery, Inc.)",291041,12,41,,,firm,,,,
ticker,BKNG (Booking Holdings Inc.),289065,9,65,,,firm,,,,
ticker,ZTS (Zoetis Inc.),287098,16,98,,,firm,,,,
ticker,NSRGY (NSRGY),281018,7,18,,,firm,,,,
ticker,ENTG (ENTEGRIS INC),277018,3,18,,,firm,,,,
ticker,LPX (LOUISIANA-PACIFIC CORP),277016,3,16,,,firm,,,,
ticker,TJX (TJX COMPANIES INC /DE/),276038,11,38,,,firm,,,,
pac,BLUE SHIELD OF CALIFORNIA PAC (SHIELD PAC),275300.0,31,86,,,,,,,
ticker,ECL (ECOLAB INC.),275021,6,21,,,firm,,,,
ticker,LPLA (LPL Financial Holdings Inc.),274014,6,14,financial,investment_banking,firm,,,,
pac,"VISA, INC. POLITICAL ACTION COMMITTEE",273500.0,44,132,financial,payments,firm,,,,
ticker,SCHW (SCHWAB CHARLES CORP),272062,16,62,financial,investment_banking,firm,,,,
ticker,"MDLZ (Mondelez International, Inc.)",269051,16,51,,,firm,,,,
pac,"FEDERAL BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC",268000.0,25,67,,,firm,,,,
ticker,AAM-PA (AAM-PA),267018,1,18,,,firm,,,,
ticker,RTX (PORTFOLIO REBALANCE),266042,21,42,,,firm,,,,
ticker,"BUI (BlackRock Utilities, Infrastructure & Power Opportunities Trust)",266003,1,3,,,firm,,,,
ticker,WE (WE),265011,1,11,,,firm,,,,
ticker,GRE (GRE),265004,2,4,,,firm,,,,
ticker,PCLPX (PCLPX),265002,1,2,,,firm,,,,
ticker,TT (PORTFOLIO REBALANCE),264033,8,33,,,firm,,,,
ticker,LOW (PROFESSIONALLY MANAGED ACCOUNT.),263074,19,74,,,firm,,,,
pac,NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES PAC,260500.0,34,115,financial,insurance,industry,,,,
ticker,NVS (NOVARTIS AG),258019,7,19,,,firm,,,,
ticker,UST1 (UST1),253004,1,4,,,firm,,,,
ticker,MLOG (MLOG),251002,2,2,,,firm,,,,
ticker,EMR (EMERSON ELECTRIC CO),250039,13,39,,,firm,,,,
ticker,UPHN (UPHN),250003,1,3,,,firm,,,,
ticker,"ROAD (Construction Partners, Inc.)",250001,1,1,,,firm,,,,
ticker,SYMBOL: AIVSX (AMERICAN FUNDS INVESTMENT CO OF AMERICA FD CL A M/F (SYMBOL: AIVSX)),250001,1,1,,,firm,,,,
ticker,SYMBOL: AEPGX (AMERICAN FUNDS EUPAC FUND CL A M/F (SYMBOL: AEPGX)),250001,1,1,,,firm,,,,
ticker,SYMBOL: CWGIX (AMERICAN FUNDS CAPITAL WORLD GROWTH & INCOME FD CL A M/F (SYMBOL: CWGIX)),250001,1,1,,,firm,,,,
ticker,GE-W (GE-W),250001,1,1,,,firm,,,,
